1,0.000
1.1,0.041
1.2,0.079
1.3,0.114
1.4,0.146
1.5,0.176
1.6,0.204
1.7,0.231
1.8,0.256
1.9,0.279
2.0,0.301
2.1,0.323
2.2,0.343
2.3,0.362
2.4,0.380
2.5,0.398
2.6,0.415
2.7,0.432
2.8,0.447
2.9,0.463
3.0,0.477
3.1,0.492
3.2,0.506
3.3,0.519
3.4,0.532
3.5,0.544
3.6,0.557
3.7,0.569
3.8,0.580
3.9,0.591
4.0,0.603
4.1,0.613
4.2,0.624
4.3,0.634
4.4,0.644
4.5,0.653
4.6,0.663
4.7,0.673
4.8,0.682
4.9,0.690
5.0,0.700
5.1,0.708
5.2,0.717
5.3,0.725
5.4,0.733
5.5,0.741
5.6,0.749
5.7,0.756
5.8,0.764
5.9,0.771
6.0,0.778
6.1,0.786
6.2,0.793
6.3,0.800
6.4,0.807
6.5,0.813
6.6,0.820
6.7,0.827
6.8,0.833
6.9,0.839
7.0,0.845
7.1,0.851
7.2,0.858
7.3,0.864
7.4,0.870
7.5,0.876
7.6,0.881
7.7,0.887
7.8,0.892
7.9,0.898
8.0,0.903
8.1,0.909
8.2,0.914
8.3,0.919
8.4,0.925
8.5,0.930
8.6,0.935
8.7,0.940
8.8,0.945
8.9,0.950
9.0,0.954
9.1,0.959
9.2,0.964
9.3,0.968
9.4,0.973
9.5,0.977
9.6,0.982
9.7,0.987
9.8,0.991
9.9,0.996
10.0,1.000
10.1,1.004
10.2,1.009
10.3,1.013
10.4,1.017
10.5,1.021
10.6,1.025
10.7,1.029
10.8,1.033
10.9,1.037
11.0,1.042
11.1,1.045
11.2,1.049
11.3,1.053
11.4,1.057
11.5,1.060
11.6,1.064
11.7,1.068
11.8,1.072
11.9,1.075
12.0,1.079
12.1,1.082
12.2,1.086
12.3,1.090
12.4,1.093
12.5,1.097
12.6,1.100
12.7,1.103
12.8,1.107
12.9,1.110
13.0,1.113
13.1,1.117
13.2,1.120
13.3,1.123
13.4,1.127
13.5,1.130
13.6,1.133
13.7,1.137
13.8,1.140
13.9,1.143
14.0,1.146
14.1,1.149
14.2,1.152
14.3,1.155
14.4,1.158
14.5,1.161
14.6,1.163
14.7,1.167
14.8,1.170
14.9,1.172
15.0,1.176
15.1,1.179
15.2,1.181
15.3,1.184
15.4,1.187
15.5,1.190
15.6,1.193
15.7,1.195
15.8,1.198
15.9,1.200
16.0,1.203
16.1,1.206
16.2,1.209
16.3,1.211
16.4,1.214
16.5,1.217
16.6,1.220
16.7,1.222
16.8,1.225
16.9,1.227
17.0,1.230
17.1,1.232
17.2,1.235
17.3,1.237
17.4,1.240
17.5,1.242
17.6,1.244
17.7,1.247
17.8,1.249
17.9,1.252
18.0,1.254
18.1,1.257
18.2,1.259
18.3,1.262
18.4,1.264
18.5,1.266
18.6,1.268
18.7,1.271
18.8,1.273
18.9,1.275
19.0,1.277
19.1,1.280
19.2,1.282
19.3,1.284
19.4,1.287
19.5,1.289
19.6,1.291
19.7,1.293
19.8,1.296
19.9,1.298
20.0,1.300
