1,0.00000
1.1,0.04139
1.2,0.07918
1.3,0.11394
1.4,0.14613
1.5,0.17609
1.6,0.20412
1.7,0.23045
1.8,0.25528
1.9,0.27875
2.0,0.30103
2.1,0.32222
2.2,0.34243
2.3,0.36173
2.4,0.38022
2.5,0.39794
2.6,0.41498
2.7,0.43137
2.8,0.44716
2.9,0.46240
3.0,0.47713
3.1,0.49137
3.2,0.50516
3.3,0.51852
3.4,0.53148
3.5,0.54407
3.6,0.55631
3.7,0.56821
3.8,0.57979
3.9,0.59107
4.0,0.60206
4.1,0.61279
4.2,0.62325
4.3,0.63347
4.4,0.64346
4.5,0.65322
4.6,0.66276
4.7,0.67210
4.8,0.68125
4.9,0.69020
5.0,0.69897
5.1,0.70757
5.2,0.71601
5.3,0.72428
5.4,0.73240
5.5,0.74036
5.6,0.74819
5.7,0.75588
5.8,0.76343
5.9,0.77086
6.0,0.77815
6.1,0.78533
6.2,0.79240
6.3,0.79935
6.4,0.80618
6.5,0.81291
6.6,0.81954
6.7,0.82608
6.8,0.83251
6.9,0.83885
7.0,0.84510
7.1,0.85126
7.2,0.85734
7.3,0.86333
7.4,0.86923
7.5,0.87506
7.6,0.88082
7.7,0.88649
7.8,0.89210
7.9,0.89763
8.0,0.90309
8.1,0.90848
8.2,0.91381
8.3,0.91908
8.4,0.92428
8.5,0.92942
8.6,0.93450
8.7,0.93952
8.8,0.94448
8.9,0.94939
9.0,0.95424
9.1,0.95904
9.2,0.96379
9.3,0.96848
9.4,0.97313
9.5,0.97772
9.6,0.98227
9.7,0.98677
9.8,0.99122
9.9,0.99563
10.0,1.00000
10.1,1.00432
10.2,1.00860
10.3,1.01283
10.4,1.01703
10.5,1.02119
10.6,1.02531
10.7,1.02938
10.8,1.03342
10.9,1.03742
11.0,1.04139
11.1,1.04532
11.2,1.04922
11.3,1.05308
11.4,1.05690
11.5,1.06069
11.6,1.06445
11.7,1.06818
11.8,1.07188
11.9,1.07554
12.0,1.07918
12.1,1.08278
12.2,1.08635
12.3,1.08990
12.4,1.09342
12.5,1.09691
12.6,1.10037
12.7,1.10380
12.8,1.10720
12.9,1.11059
13.0,1.11394
13.1,1.11727
13.2,1.12057
13.3,1.12384
13.4,1.12710
13.5,1.13033
13.6,1.13353
13.7,1.13671
13.8,1.13987
13.9,1.14301
14.0,1.14612
14.1,1.14922
14.2,1.15228
14.3,1.15533
14.4,1.15835
14.5,1.16136
14.6,1.16434
14.7,1.16731
14.8,1.17025
14.9,1.17318
15.0,1.17608
15.1,1.17897
15.2,1.18183
15.3,1.18469
15.4,1.18751
15.5,1.19032
15.6,1.19312
15.7,1.19589
15.8,1.19864
15.9,1.20139
16.0,1.20411
16.1,1.20682
16.2,1.20951
16.3,1.21218
16.4,1.21483
16.5,1.21747
16.6,1.22010
16.7,1.22270
16.8,1.22530
16.9,1.22787
17.0,1.23043
17.1,1.23298
17.2,1.23552
17.3,1.23804
17.4,1.24054
17.5,1.24303
17.6,1.24550
17.7,1.24796
17.8,1.25041
17.9,1.25284
18.0,1.25526
18.1,1.25767
18.2,1.26005
18.3,1.26243
18.4,1.26481
18.5,1.26716
18.6,1.26950
18.7,1.27183
18.8,1.27414
18.9,1.27644
19.0,1.27874
19.1,1.28102
19.2,1.28329
19.3,1.28554
19.4,1.28778
19.5,1.29002
19.6,1.29224
19.7,1.29445
19.8,1.29665
19.9,1.29884
20.0,1.30101
