1,0.00000
1.1,0.05922
1.2,0.11328
1.3,0.16302
1.4,0.20906
1.5,0.25193
1.6,0.29203
1.7,0.32970
1.8,0.36522
1.9,0.39881
2.0,0.43068
2.1,0.46100
2.2,0.48990
2.3,0.51752
2.4,0.54397
2.5,0.56933
2.6,0.59370
2.7,0.61715
2.8,0.63975
2.9,0.66155
3.0,0.68261
3.1,0.70299
3.2,0.72271
3.3,0.74183
3.4,0.76038
3.5,0.77839
3.6,0.79590
3.7,0.81292
3.8,0.82949
3.9,0.84563
4.0,0.86135
4.1,0.87670
4.2,0.89168
4.3,0.90630
4.4,0.92058
4.5,0.93454
4.6,0.94820
4.7,0.96156
4.8,0.97464
4.9,0.98745
5.0,1.00000
5.1,1.01231
5.2,1.02438
5.3,1.03621
5.4,1.04782
5.5,1.05922
5.6,1.07042
5.7,1.08142
5.8,1.09223
5.9,1.10284
6.0,1.11328
6.1,1.12356
6.2,1.13366
6.3,1.14360
6.4,1.15338
6.5,1.16302
6.6,1.17250
6.7,1.18185
6.8,1.19106
6.9,1.20013
7.0,1.20906
7.1,1.21787
7.2,1.22657
7.3,1.23514
7.4,1.24359
7.5,1.25193
7.6,1.26016
7.7,1.26828
7.8,1.27630
7.9,1.28421
8.0,1.29203
8.1,1.29975
8.2,1.30737
8.3,1.31491
8.4,1.32235
8.5,1.32970
8.6,1.33697
8.7,1.34415
8.8,1.35124
8.9,1.35827
9.0,1.36521
9.1,1.37208
9.2,1.37887
9.3,1.38558
9.4,1.39223
9.5,1.39881
9.6,1.40531
9.7,1.41175
9.8,1.41812
9.9,1.42443
10.0,1.43068
10.1,1.43686
10.2,1.44298
10.3,1.44904
10.4,1.45504
10.5,1.46099
10.6,1.46688
10.7,1.47272
10.8,1.47850
10.9,1.48422
11.0,1.48989
11.1,1.49551
11.2,1.50109
11.3,1.50661
11.4,1.51209
11.5,1.51751
11.6,1.52289
11.7,1.52822
11.8,1.53352
11.9,1.53875
12.0,1.54395
12.1,1.54911
12.2,1.55422
12.3,1.55930
12.4,1.56433
12.5,1.56932
12.6,1.57427
12.7,1.57918
12.8,1.58405
12.9,1.58889
13.0,1.59369
13.1,1.59845
13.2,1.60317
13.3,1.60786
13.4,1.61251
13.5,1.61714
13.6,1.62172
13.7,1.62627
13.8,1.63079
13.9,1.63527
14.0,1.63973
14.1,1.64416
14.2,1.64854
14.3,1.65290
14.4,1.65723
14.5,1.66153
14.6,1.66580
14.7,1.67005
14.8,1.67426
14.9,1.67844
15.0,1.68259
15.1,1.68672
15.2,1.69082
15.3,1.69490
15.4,1.69895
15.5,1.70297
15.6,1.70696
15.7,1.71093
15.8,1.71487
15.9,1.71880
16.0,1.72270
16.1,1.72657
16.2,1.73041
16.3,1.73423
16.4,1.73803
16.5,1.74181
16.6,1.74557
16.7,1.74929
16.8,1.75300
16.9,1.75669
17.0,1.76035
17.1,1.76400
17.2,1.76763
17.3,1.77123
17.4,1.77481
17.5,1.77837
17.6,1.78190
17.7,1.78543
17.8,1.78893
17.9,1.79241
18.0,1.79587
18.1,1.79931
18.2,1.80273
18.3,1.80614
18.4,1.80953
18.5,1.81290
18.6,1.81624
18.7,1.81957
18.8,1.82289
18.9,1.82618
19.0,1.82947
19.1,1.83273
19.2,1.83597
19.3,1.83920
19.4,1.84240
19.5,1.84560
19.6,1.84877
19.7,1.85194
19.8,1.85508
19.9,1.85822
20.0,1.86133
